번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
,일본뇌염예측,강원도보건환경연구원,2025,6,4주,2025-06-30,강원,횡성군 하대리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-07-04,오유경(yuyu66),2025년,06월,4주
,일본뇌염예측,강원도보건환경연구원,2025,7,1주,2025-07-02,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,103,1,54,54,2,0,,N,,2025-07-04,오유경(yuyu66),2025년,07월,1주
,일본뇌염예측,강원도보건환경연구원,2025,7,1주,2025-07-02,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,2,1,1,0,0,0,,N,,2025-07-04,오유경(yuyu66),2025년,07월,1주
,일본뇌염예측,강원도보건환경연구원,2025,7,1주,2025-07-01,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-07-04,오유경(yuyu66),2025년,07월,1주
,일본뇌염예측,강원도보건환경연구원,2025,7,1주,2025-07-02,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,3,1,1,1,1,0,,N,,2025-07-04,오유경(yuyu66),2025년,07월,1주
,일본뇌염예측,강원도보건환경연구원,2025,7,1주,2025-07-02,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,2,1,1,1,1,0,,N,,2025-07-04,오유경(yuyu66),2025년,07월,1주
,일본뇌염예측,강원도보건환경연구원,2025,7,1주,2025-07-02,강원,춘천시 산천리,축사,BLT1,Aedes vexans,236,1,116,116,4,0,,N,,2025-07-04,오유경(yuyu66),2025년,07월,1주
,일본뇌염예측,강원도보건환경연구원,2025,7,1주,2025-07-02,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,313,1,169,0,0,0,,N,,2025-07-04,오유경(yuyu66),2025년,07월,1주
,일본뇌염예측,강원도보건환경연구원,2025,7,1주,2025-07-02,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,2,1,1,1,1,0,,N,,2025-07-04,오유경(yuyu66),2025년,07월,1주
,일본뇌염예측,강원도보건환경연구원,2025,7,1주,2025-07-02,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,2,1,1,1,1,0,,N,,2025-07-04,오유경(yuyu66),2025년,07월,1주
,일본뇌염예측,강원도보건환경연구원,2025,7,1주,2025-07-01,강원,춘천시 산천리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-07-04,오유경(yuyu66),2025년,07월,1주
,일본뇌염예측,강원도보건환경연구원,2025,7,1주,2025-07-02,강원,춘천시 산천리,축사,BLT1,Culex pipiens,4,1,3,3,1,0,,N,,2025-07-04,오유경(yuyu66),2025년,07월,1주
,일본뇌염예측,강원도보건환경연구원,2025,7,1주,2025-07-07,강원,횡성군 하대리,축사,BLT1,Aedes vexans,28,1,28,28,1,0,,N,,2025-07-11,오유경(yuyu66),2025년,07월,1주
,일본뇌염예측,강원도보건환경연구원,2025,7,1주,2025-07-07,강원,횡성군 하대리,축사,BLT1,Culex pipiens,2,1,1,1,1,0,,N,,2025-07-11,오유경(yuyu66),2025년,07월,1주
,일본뇌염예측,강원도보건환경연구원,2025,7,2주,2025-07-09,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,155,1,29,29,1,0,,N,,2025-07-11,오유경(yuyu66),2025년,07월,2주
,일본뇌염예측,강원도보건환경연구원,2025,7,2주,2025-07-09,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,2,1,1,0,0,0,,N,,2025-07-11,오유경(yuyu66),2025년,07월,2주
,일본뇌염예측,강원도보건환경연구원,2025,7,2주,2025-07-08,강원,강릉시 산대월리,축사,BLT1,Coquillettidia ochracea,1,1,1,1,1,0,,N,,2025-07-11,오유경(yuyu66),2025년,07월,2주
,일본뇌염예측,강원도보건환경연구원,2025,7,2주,2025-07-09,강원,강릉시 산대월리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-07-11,오유경(yuyu66),2025년,07월,2주
,일본뇌염예측,강원도보건환경연구원,2025,7,2주,2025-07-09,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,2,1,2,2,1,0,,N,,2025-07-11,오유경(yuyu66),2025년,07월,2주
,일본뇌염예측,강원도보건환경연구원,2025,7,2주,2025-07-09,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,3,1,2,2,1,0,,N,,2025-07-11,오유경(yuyu66),2025년,07월,2주
,일본뇌염예측,강원도보건환경연구원,2025,7,2주,2025-07-09,강원,강릉시 산대월리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-07-11,오유경(yuyu66),2025년,07월,2주
,일본뇌염예측,강원도보건환경연구원,2025,7,2주,2025-07-09,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,4,1,3,3,1,0,,N,,2025-07-11,오유경(yuyu66),2025년,07월,2주
,일본뇌염예측,강원도보건환경연구원,2025,7,2주,2025-07-09,강원,춘천시 산천리,축사,BLT1,Aedes vexans,1249,1,275,275,10,0,,N,,2025-07-11,오유경(yuyu66),2025년,07월,2주
,일본뇌염예측,강원도보건환경연구원,2025,7,2주,2025-07-09,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,508,1,301,0,0,0,,N,,2025-07-11,오유경(yuyu66),2025년,07월,2주
,일본뇌염예측,강원도보건환경연구원,2025,7,2주,2025-07-09,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-07-11,오유경(yuyu66),2025년,07월,2주
,일본뇌염예측,강원도보건환경연구원,2025,7,2주,2025-07-09,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,2,1,2,2,1,0,,N,,2025-07-11,오유경(yuyu66),2025년,07월,2주
,일본뇌염예측,강원도보건환경연구원,2025,7,2주,2025-07-08,강원,춘천시 산천리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-07-11,오유경(yuyu66),2025년,07월,2주
,일본뇌염예측,강원도보건환경연구원,2025,7,2주,2025-07-09,강원,춘천시 산천리,축사,BLT1,Culex pipiens,6,1,3,3,1,0,,N,,2025-07-11,오유경(yuyu66),2025년,07월,2주
,일본뇌염예측,강원도보건환경연구원,2025,7,2주,2025-07-08,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,3,1,3,3,1,0,,N,,2025-07-11,오유경(yuyu66),2025년,07월,2주
,일본뇌염예측,강원도보건환경연구원,2025,7,2주,2025-07-09,강원,춘천시 산천리,축사,BLT1,Ochlerotatus nipponicus,1,1,1,1,1,0,,N,,2025-07-11,오유경(yuyu66),2025년,07월,2주
,일본뇌염예측,강원도보건환경연구원,2025,7,2주,2025-07-14,강원,횡성군 하대리,축사,BLT1,Aedes vexans,712,1,262,262,9,0,,N,,2025-07-17,오유경(yuyu66),2025년,07월,2주
,일본뇌염예측,강원도보건환경연구원,2025,7,2주,2025-07-14,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,136,1,77,0,0,0,,N,,2025-07-17,오유경(yuyu66),2025년,07월,2주
,일본뇌염예측,강원도보건환경연구원,2025,7,2주,2025-07-14,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-07-17,오유경(yuyu66),2025년,07월,2주
,일본뇌염예측,강원도보건환경연구원,2025,7,2주,2025-07-14,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-07-17,오유경(yuyu66),2025년,07월,2주
,일본뇌염예측,강원도보건환경연구원,2025,7,2주,2025-07-14,강원,횡성군 하대리,축사,BLT1,Culex orientalis,3,1,2,2,1,0,,N,,2025-07-17,오유경(yuyu66),2025년,07월,2주
,일본뇌염예측,강원도보건환경연구원,2025,7,2주,2025-07-14,강원,횡성군 하대리,축사,BLT1,Culex pipiens,20,1,17,17,1,0,,N,,2025-07-17,오유경(yuyu66),2025년,07월,2주
,일본뇌염예측,강원도보건환경연구원,2025,7,2주,2025-07-08,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-07-11,오유경(yuyu66),2025년,07월,2주
,일본뇌염예측,강원도보건환경연구원,2025,7,2주,2025-07-14,강원,횡성군 하대리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-07-17,오유경(yuyu66),2025년,07월,2주
,일본뇌염예측,강원도보건환경연구원,2025,7,3주,2025-07-16,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,128,1,55,55,2,0,,N,,2025-07-17,오유경(yuyu66),2025년,07월,3주
,일본뇌염예측,강원도보건환경연구원,2025,7,3주,2025-07-16,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,9,1,1,0,0,0,,N,,2025-07-17,오유경(yuyu66),2025년,07월,3주
,일본뇌염예측,강원도보건환경연구원,2025,7,3주,2025-07-16,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-07-17,오유경(yuyu66),2025년,07월,3주
,일본뇌염예측,강원도보건환경연구원,2025,7,3주,2025-07-16,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,6,1,2,2,1,0,,N,,2025-07-17,오유경(yuyu66),2025년,07월,3주
,일본뇌염예측,강원도보건환경연구원,2025,7,3주,2025-07-15,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,2,1,2,2,1,0,,N,,2025-07-17,오유경(yuyu66),2025년,07월,3주
,일본뇌염예측,강원도보건환경연구원,2025,7,3주,2025-07-16,강원,춘천시 산천리,축사,BLT1,Aedes vexans,490,1,137,137,5,0,,N,,2025-07-17,오유경(yuyu66),2025년,07월,3주
,일본뇌염예측,강원도보건환경연구원,2025,7,3주,2025-07-16,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,617,1,312,0,0,0,,N,,2025-07-17,오유경(yuyu66),2025년,07월,3주
,일본뇌염예측,강원도보건환경연구원,2025,7,3주,2025-07-16,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,3,1,3,3,1,0,,N,,2025-07-17,오유경(yuyu66),2025년,07월,3주
,일본뇌염예측,강원도보건환경연구원,2025,7,3주,2025-07-16,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-07-17,오유경(yuyu66),2025년,07월,3주
,일본뇌염예측,강원도보건환경연구원,2025,7,3주,2025-07-16,강원,춘천시 산천리,축사,BLT1,Culex orientalis,2,1,2,2,1,0,,N,,2025-07-17,오유경(yuyu66),2025년,07월,3주
,일본뇌염예측,강원도보건환경연구원,2025,7,3주,2025-07-16,강원,춘천시 산천리,축사,BLT1,Culex pipiens,5,1,2,2,1,0,,N,,2025-07-17,오유경(yuyu66),2025년,07월,3주
,일본뇌염예측,강원도보건환경연구원,2025,7,3주,2025-07-15,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,1,1,1,1,1,0,,N,,2025-07-17,오유경(yuyu66),2025년,07월,3주
,일본뇌염예측,강원도보건환경연구원,2025,7,3주,2025-07-21,강원,횡성군 하대리,축사,BLT1,Aedes vexans,1188,1,620,620,21,0,,N,,2025-07-25,오유경(yuyu66),2025년,07월,3주
,일본뇌염예측,강원도보건환경연구원,2025,7,3주,2025-07-21,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,259,1,111,0,0,0,,N,,2025-07-25,오유경(yuyu66),2025년,07월,3주
,일본뇌염예측,강원도보건환경연구원,2025,7,3주,2025-07-21,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-07-25,오유경(yuyu66),2025년,07월,3주
,일본뇌염예측,강원도보건환경연구원,2025,7,3주,2025-07-21,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,8,1,6,6,1,0,,N,,2025-08-12,오유경(yuyu66),2025년,07월,3주
,일본뇌염예측,강원도보건환경연구원,2025,7,3주,2025-07-21,강원,횡성군 하대리,축사,BLT1,Culex orientalis,5,1,5,5,1,0,,N,,2025-07-25,오유경(yuyu66),2025년,07월,3주
,일본뇌염예측,강원도보건환경연구원,2025,7,3주,2025-07-21,강원,횡성군 하대리,축사,BLT1,Culex pipiens,27,1,18,18,1,0,,N,,2025-07-25,오유경(yuyu66),2025년,07월,3주
,일본뇌염예측,강원도보건환경연구원,2025,7,3주,2025-07-21,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,2,1,2,2,1,0,,N,,2025-07-25,오유경(yuyu66),2025년,07월,3주
,일본뇌염예측,강원도보건환경연구원,2025,7,3주,2025-07-21,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,4,1,3,3,1,0,,N,,2025-07-25,오유경(yuyu66),2025년,07월,3주
,일본뇌염예측,강원도보건환경연구원,2025,7,3주,2025-07-15,강원,횡성군 하대리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-07-17,오유경(yuyu66),2025년,07월,3주
,일본뇌염예측,강원도보건환경연구원,2025,7,4주,2025-07-30,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,917,1,428,428,15,0,,N,,2025-08-12,오유경(yuyu66),2025년,07월,4주
,일본뇌염예측,강원도보건환경연구원,2025,7,4주,2025-07-30,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,5,1,2,2,1,0,,N,,2025-08-01,오유경(yuyu66),2025년,07월,4주
,일본뇌염예측,강원도보건환경연구원,2025,7,4주,2025-07-22,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-07-25,오유경(yuyu66),2025년,07월,4주
,일본뇌염예측,강원도보건환경연구원,2025,7,4주,2025-07-29,강원,강릉시 산대월리,축사,BLT1,Ochlerotatus koreicus,3,1,2,2,1,0,,N,,2025-08-01,오유경(yuyu66),2025년,07월,4주
,일본뇌염예측,강원도보건환경연구원,2025,7,4주,2025-07-30,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,3,1,1,1,1,0,,N,,2025-08-01,오유경(yuyu66),2025년,07월,4주
,일본뇌염예측,강원도보건환경연구원,2025,7,4주,2025-07-30,강원,춘천시 산천리,축사,BLT1,Aedes vexans,1397,1,486,486,17,0,,N,,2025-08-01,오유경(yuyu66),2025년,07월,4주
,일본뇌염예측,강원도보건환경연구원,2025,7,4주,2025-07-30,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,841,1,125,0,0,0,,N,,2025-08-01,오유경(yuyu66),2025년,07월,4주
,일본뇌염예측,강원도보건환경연구원,2025,7,4주,2025-07-30,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,10,1,3,3,1,0,,N,,2025-08-01,오유경(yuyu66),2025년,07월,4주
,일본뇌염예측,강원도보건환경연구원,2025,7,4주,2025-07-29,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,8,1,1,1,1,0,,N,,2025-08-01,오유경(yuyu66),2025년,07월,4주
,일본뇌염예측,강원도보건환경연구원,2025,7,4주,2025-07-23,강원,춘천시 산천리,축사,BLT1,Culex orientalis,2,1,1,1,1,0,,N,,2025-07-25,오유경(yuyu66),2025년,07월,4주
,일본뇌염예측,강원도보건환경연구원,2025,7,4주,2025-07-30,강원,춘천시 산천리,축사,BLT1,Culex pipiens,8,1,1,1,1,0,,N,,2025-08-01,오유경(yuyu66),2025년,07월,4주
,일본뇌염예측,강원도보건환경연구원,2025,7,4주,2025-07-30,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,2,1,1,1,1,0,,N,,2025-08-01,오유경(yuyu66),2025년,07월,4주
,일본뇌염예측,강원도보건환경연구원,2025,7,4주,2025-07-23,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-07-25,오유경(yuyu66),2025년,07월,4주
,일본뇌염예측,강원도보건환경연구원,2025,7,4주,2025-07-29,강원,횡성군 하대리,축사,BLT1,Aedes vexans,3574,1,1619,1619,54,0,,N,,2025-08-04,오유경(yuyu66),2025년,07월,4주
,일본뇌염예측,강원도보건환경연구원,2025,7,4주,2025-07-29,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,158,1,33,0,0,0,,N,,2025-08-04,오유경(yuyu66),2025년,07월,4주
,일본뇌염예측,강원도보건환경연구원,2025,7,4주,2025-07-29,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,2,1,1,1,1,0,,N,,2025-08-04,오유경(yuyu66),2025년,07월,4주
,일본뇌염예측,강원도보건환경연구원,2025,7,4주,2025-07-28,강원,횡성군 하대리,축사,BLT1,Coquillettidia ochracea,1,1,1,1,1,0,,N,,2025-08-04,오유경(yuyu66),2025년,07월,4주
,일본뇌염예측,강원도보건환경연구원,2025,7,4주,2025-07-29,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,4,1,1,1,1,0,,N,,2025-08-04,오유경(yuyu66),2025년,07월,4주
,일본뇌염예측,강원도보건환경연구원,2025,7,4주,2025-07-22,강원,횡성군 하대리,축사,BLT1,Culex orientalis,2,1,2,2,1,0,,N,,2025-07-25,오유경(yuyu66),2025년,07월,4주
,일본뇌염예측,강원도보건환경연구원,2025,7,4주,2025-07-29,강원,횡성군 하대리,축사,BLT1,Culex pipiens,26,1,12,12,1,0,,N,,2025-08-04,오유경(yuyu66),2025년,07월,4주
,일본뇌염예측,강원도보건환경연구원,2025,7,4주,2025-07-29,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,3,1,2,2,1,0,,N,,2025-08-04,오유경(yuyu66),2025년,07월,4주
,일본뇌염예측,강원도보건환경연구원,2025,7,4주,2025-07-29,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,9,1,4,4,1,0,,N,,2025-08-04,오유경(yuyu66),2025년,07월,4주
,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-06,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,689,1,519,519,18,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-06,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,3,1,3,0,0,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-06,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,4,1,2,2,1,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-06,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,5,1,4,4,1,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-06,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,1,1,1,1,1,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-06,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,10,1,7,7,1,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-06,강원,강릉시 산대월리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-06,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,2,1,1,1,1,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-06,강원,춘천시 산천리,축사,BLT1,Aedes vexans,502,1,326,326,11,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-06,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,420,1,228,0,0,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-06,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,12,1,6,6,1,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-05,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,2,1,2,2,1,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-06,강원,춘천시 산천리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-06,강원,춘천시 산천리,축사,BLT1,Culex pipiens,2,1,1,1,1,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-06,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,10,1,6,6,1,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-04,강원,횡성군 하대리,축사,BLT1,Aedes vexans,1083,1,1083,1083,37,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-05,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,56,1,26,0,0,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-05,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,3,1,2,2,1,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-05,강원,횡성군 하대리,축사,BLT1,Culex pipiens,10,1,4,4,1,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-05,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,5,1,3,3,1,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-13,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,564,1,213,213,8,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-13,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,13,1,6,0,0,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-13,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,16,1,7,7,1,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-13,강원,강릉시 산대월리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-13,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,2,1,2,2,1,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-13,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,3,1,3,3,1,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-13,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,2,1,2,2,1,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-13,강원,춘천시 산천리,축사,BLT1,Aedes vexans,369,1,238,238,8,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-13,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,265,1,159,0,0,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-13,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-13,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,4,1,1,1,1,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-13,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,13,1,6,6,1,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-12,강원,춘천시 산천리,축사,BLT1,Ochlerotatus nipponicus,1,1,1,1,1,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-12,강원,횡성군 하대리,축사,BLT1,Aedes vexans,1765,1,769,769,26,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-12,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,138,1,91,0,0,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-11,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-11,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,3,1,3,3,1,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-12,강원,횡성군 하대리,축사,BLT1,Culex orientalis,3,1,1,1,1,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-12,강원,횡성군 하대리,축사,BLT1,Culex pipiens,16,1,8,8,1,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-12,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,7,1,2,2,1,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-12,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,6,1,2,2,1,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-12,강원,횡성군 하대리,축사,BLT1,Ochlerotatus koreicus,6,1,6,6,1,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
,일본뇌염예측,강원도보건환경연구원,2025,8,3주,2025-08-20,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,247,1,122,122,5,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
,일본뇌염예측,강원도보건환경연구원,2025,8,3주,2025-08-20,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,2,1,1,0,0,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
,일본뇌염예측,강원도보건환경연구원,2025,8,3주,2025-08-20,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,4,1,1,1,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
